audio,sentence
/scratch/skscla001/experiments/datasets/swagen/audio/common_voice_sw_31896765.mp3,amenoa kamba ake urefu wakuvutia 
/scratch/skscla001/experiments/datasets/swagen/audio/common_voice_sw_34592160.mp3,unaendelea kusikiliza idhaa ya kiswahili ya redio france international 
/scratch/skscla001/experiments/datasets/swagen/audio/common_voice_sw_30660039.mp3,baadhi ya taarifa zinaeleza kuwa asili ya lugha hii ni misitu ya kongo moja 
/scratch/skscla001/experiments/datasets/swagen/audio/common_voice_sw_30623920.mp3,kipindi cha tausi ni kizuri 
/scratch/skscla001/experiments/datasets/swagen/audio/common_voice_sw_35250264.mp3,m the beginning kuko na wale watu walikua 
/scratch/skscla001/experiments/datasets/swagen/audio/common_voice_sw_30711912.mp3,wapo waliodai chombo hicho kilikuwa kimebeba mizigo na abiria kuzidi uwezo wake 
/scratch/skscla001/experiments/datasets/swagen/audio/common_voice_sw_39131524.mp3,mambo yanayosababisha ugonjwa wa majimoyo kutokea 
/scratch/skscla001/experiments/datasets/swagen/audio/common_voice_sw_38106635.mp3,rais kenyatta ambaye ni mwenyekiti wa jumuiya ya afrika mashariki 
/scratch/skscla001/experiments/datasets/swagen/audio/common_voice_sw_36390508.mp3,naye rais wa shirika la msalaba mwekundu duniani 
/scratch/skscla001/experiments/datasets/swagen/audio/common_voice_sw_30658985.mp3,kila aina ya maisha kwenye msitu huu yalifanywa 
/scratch/skscla001/experiments/datasets/swagen/audio/common_voice_sw_30621556.mp3,nchi yangu ni kenya 
/scratch/skscla001/experiments/datasets/swagen/audio/common_voice_sw_28260491.mp3,hakuna tiba maalum baada ya kuambukizwa 
/scratch/skscla001/experiments/datasets/swagen/audio/common_voice_sw_30712045.mp3,kwani tangu nianze shule nimekuwa nikizungumza sana kwenye lugha ya kiingereza 
/scratch/skscla001/experiments/datasets/swagen/audio/common_voice_sw_28741050.mp3,mvua ni chache 
/scratch/skscla001/experiments/datasets/swagen/audio/common_voice_sw_34991827.mp3,mwenyewe lakini baadaye hali ilivyozidi kuwa mbaya jamii ilimtenga 
/scratch/skscla001/experiments/datasets/swagen/audio/common_voice_sw_38104680.mp3,wameongeza kusema kuwa kuingia kwa jamuhuri ya kidemokrasia ya kongo katika jumuiya ya afrika mashariki kutapanua biashara na ushirikiano wa kieneo 
/scratch/skscla001/experiments/datasets/swagen/audio/common_voice_sw_30667220.mp3,kabla ya ujio wa pep guardiola staili ya pasi fupi ilipotea 
