audio	sentence	gender	duration
common_voice_sw_31428161.mp3	wachambuzi wa soka wanamtaja messi kama nyota hatari zaidi duniani 	female_feminine	7.8555
common_voice_sw_39417211.mp3	ugonjwa huu unapatikana maeneo yenye mbungo 	female_feminine	3.8955
common_voice_sw_37806619.mp3	mambo yanayopelekea ugonjwa wa kimeta kutokea kwa wanyama 	female_feminine	4.8675
common_voice_sw_39214887.mp3	wakuu hao wa nchi wamesema kwamba katika siku za usoni mawaziri na wataalamu wa kiufundi watafanya kazi kwa kasi 	female_feminine	6.1635
common_voice_sw_31290838.mp3	tanzanite na kobal bila kusahau nikeli na madini mengine yanayopatikana katika ardhi ya afrika 	female_feminine	8.4675
common_voice_sw_31695441.mp3	serikali ilipatana na upande mmoja na upande mwingine 	female_feminine	7.0275
common_voice_sw_39214465.mp3	musa alikomaliaka ku nyumba ya kifalme 	female_feminine	4.7235
common_voice_sw_31408794.mp3	kumtambua blob ni kazi kubwa sana 	female_feminine	4.7235
common_voice_sw_38259473.mp3	funika na kupika kwa dakika nnetano 	female_feminine	1.8075
common_voice_sw_37647595.mp3	alisema jambo muhimu ni kuchukua msimamo thabiti na kuzuia manyanyaso dhidi ya raia 	female_feminine	8.3235
common_voice_sw_28261304.mp3	watalii wanapenda sehemu hii kwa sababu hakuna baridi 	female_feminine	4.3635
common_voice_sw_39215584.mp3	aliwasaidia wafanyikazi kupanga wanawake na watoto kwenye boti 	female_feminine	6.4155
common_voice_sw_35005258.mp3	huku wakiwa na matumaini ya kupatikana kwa muafaka wa changamoto zinazowakabili 	female_feminine	5.8755
common_voice_sw_39442138.mp3	utumizi huu huathiri mtu kiafya kwa mfano ukitumia bangi 	female_feminine	5.1555
common_voice_sw_29498053.mp3	wanatokea madagaska tu 	female_feminine	4.0035
common_voice_sw_39419613.mp3	vidonda vingi vigumu mdomoni na katika sehemu kadhaa za mwili 	female_feminine	4.7235
common_voice_sw_39166418.mp3	ugonjwa wa homa ya mapafu husababishwa na kuchanganya wanyama katika maeneo ya kunywea maji 	female_feminine	7.4235
common_voice_sw_29630719.mp3	kupima uchunguzi pia inaweza kufanyika kwa uchunguzi 	female_feminine	6.5235
common_voice_sw_38151959.mp3	elimu ya viazi lishe ni vyema ifike mikoa ya yote tanzania 	female_feminine	8.4675
common_voice_sw_37382646.mp3	matangazo kupitia mitambo ya sauti ya amerika mjini washington 	female_feminine	4.7235
common_voice_sw_39380601.mp3	watu waliyokufa hawasahauliki kwenye akili za watu 	female_feminine	4.9755
common_voice_sw_35004951.mp3	lahaja ni vijilugha vinavyoibuka kwa lugha moja kuu kutokana na tofauti za kijiografia baina ya wazungumzaji wa lugha hiyo 	female_feminine	7.2435
common_voice_sw_38368002.mp3	ngombe walioathirika na ugonjwa wa mapele ya ngozi hutafuta kivuli 	female_feminine	6.2355
common_voice_sw_38376331.mp3	wanawake ndio wenye uwamuzi wa mwisho juu ya afya yao 	female_feminine	4.6155
common_voice_sw_36105501.mp3	mwanume huyo ni mwenye bidii sana 	female_feminine	2.9955
common_voice_sw_36105653.mp3	elfu mbili na tano chini ya rais mstaafu hayati benjamin mkapamajaliwa alikuwa waziri 	female_feminine	6.3075
common_voice_sw_30642034.mp3	wajerumani wakaifanya bagamoyo kuwa makao yao makuu ya utawala katika afrika ya mashariki 	female_feminine	5.6955
common_voice_sw_30642035.mp3	wamasai wameishi ngorongoro kwa zaidi ya miaka mia moja na hamsini 	female_feminine	7.7475
common_voice_sw_38548477.mp3	koroga majarini na sukari mpaka mchanganyiko uwe laini na mwepesi 	female_feminine	7.1355
common_voice_sw_38548580.mp3	aliandika kwenye mtandao watwitter siku ya alhamis 	female_feminine	4.4355
common_voice_sw_29294440.mp3	si benki ya kawaida 	female_feminine	4.0755
