audio,sentence
/scratch/skscla001/experiments/datasets/swagen/audio/common_voice_sw_32116997.wav,sote twesangaa twelipomuona mwalimu ali apika 
/scratch/skscla001/experiments/datasets/swagen/audio/common_voice_sw_39215547.wav,ni waziri mkuu mstaafu mheshimiwa jaji joseph sinde warioba 
/scratch/skscla001/experiments/datasets/swagen/audio/common_voice_sw_39214086.wav,katika mahojiano ya jumapili fadzayi mahere msemaji wa umoja wa wananchi wa mabadiliko 
/scratch/skscla001/experiments/datasets/swagen/audio/common_voice_sw_39215147.wav,wanadai kwamba rais jakaya kikwete anakosa uamuzi katika kuteua 
/scratch/skscla001/experiments/datasets/swagen/audio/common_voice_sw_37806578.wav,katika jumuiya ya afrika mashariki 
/scratch/skscla001/experiments/datasets/swagen/audio/common_voice_sw_38106375.wav,majeshi ya demokrasia washirika ni wanamgambo wa uganda ambao wamekuwa wakiendesha harakati zao mashariki mwa kongo 
/scratch/skscla001/experiments/datasets/swagen/audio/common_voice_sw_39494976.wav,hili ni gazeti la misri na lina habari juu ya uchaguzi wa wabunge misri 
/scratch/skscla001/experiments/datasets/swagen/audio/common_voice_sw_35004552.wav,tumesema tume ya taifa ya uchaguzi imechakachua 
/scratch/skscla001/experiments/datasets/swagen/audio/common_voice_sw_30621409.wav,ukianza kutumia baada ya wiki mbili huonesha mabadiliko 
/scratch/skscla001/experiments/datasets/swagen/audio/common_voice_sw_38783583.wav,serikali ya rwanda imetoa taarifa jumanne 
/scratch/skscla001/experiments/datasets/swagen/audio/common_voice_sw_38681150.wav,napenda kuuza mpango mwaka kesho 
/scratch/skscla001/experiments/datasets/swagen/audio/common_voice_sw_32304696.wav,fatuma halidumba kuolegwa 
/scratch/skscla001/experiments/datasets/swagen/audio/common_voice_sw_38618068.wav,mambo yanayosababisha ugonjwa wa homa ya mapafu 
/scratch/skscla001/experiments/datasets/swagen/audio/common_voice_sw_38761731.wav,mnyama kuwa na udhaifu wa jumla ni dalili ya ugonjwa wa minyoo 
/scratch/skscla001/experiments/datasets/swagen/audio/common_voice_sw_35186800.wav,watalii wa ulaya na wanataka kugusa bahati ya mtu mweupe pwani 
/scratch/skscla001/experiments/datasets/swagen/audio/common_voice_sw_38375629.wav,kuwalisha mbwa matumbo au viungo vya ndani vya kondoo na mbuzi husababisha ugonjwa 
/scratch/skscla001/experiments/datasets/swagen/audio/common_voice_sw_39169272.wav,maambukizi ya damu kutokana na kikohozi malisho yaliyoambukizwa kwa mate au kinyesi 
/scratch/skscla001/experiments/datasets/swagen/audio/common_voice_sw_31855772.wav,imani ni kuamini huruma ni huruma 
/scratch/skscla001/experiments/datasets/swagen/audio/common_voice_sw_38616484.wav,mashine ya ngombe ya kukokotwa katika uvunaji unapata mavuno mazuri 
/scratch/skscla001/experiments/datasets/swagen/audio/common_voice_sw_29294342.wav,bado ni fueli muhimu kwa watu wengi katika nchi za afrika 
/scratch/skscla001/experiments/datasets/swagen/audio/common_voice_sw_38150834.wav,kampala inasafirisha kwenda jamhuri ya kidemokrasia ya kongo bidhaa za thamani ya dola milioni sabini na nne 
/scratch/skscla001/experiments/datasets/swagen/audio/common_voice_sw_39348230.wav,ziara hiyo ya mjumbe huyo imefikiwa baada ya taarifa kutoka kwa mwanasayansi wa marekani 
/scratch/skscla001/experiments/datasets/swagen/audio/common_voice_sw_36443992.wav,mkuu wa kitengo cha utalii ni salum ramadhani 
/scratch/skscla001/experiments/datasets/swagen/audio/common_voice_sw_39492888.wav,serikali yapandisha kima cha chini cha mshahara wa wafanyakazi wake pale tanzania 
/scratch/skscla001/experiments/datasets/swagen/audio/common_voice_sw_37990278.wav,kulingana na bei zilizotangazwa hivi karibuni na mamlaka ya udhibiti wa huduma za nishati na maji 
/scratch/skscla001/experiments/datasets/swagen/audio/common_voice_sw_28765289.wav,nchi mbalimbali zina kanuni za ulinzi wa mazingira 
/scratch/skscla001/experiments/datasets/swagen/audio/common_voice_sw_31855728.wav,mwana kilizi ka nini kamani kama nini 
/scratch/skscla001/experiments/datasets/swagen/audio/common_voice_sw_38894612.wav,zimekuwa ni muhimu katika kuchochea uvamizi wa urusi 
