audio	sentence	gender	duration
common_voice_sw_38367799.mp3	kukiwemo muziki uliorekodiwa na vipindi mbalimbali kutokea jijini monrovia liberia 	male_masculine	6.7755
common_voice_sw_30621579.mp3	urafiki wake na neymar uko wazi na unajulikana 	male_masculine	4.0755
common_voice_sw_30618203.mp3	bandari hiyo ilitumika kuendeleza biashara na miji mingine yenye bandari afrika 	female_feminine	7.3875
common_voice_sw_36390301.mp3	na kukosa kusudi maishani matatizo ya kifedha ukosefu wa kazi 	female_feminine	4.5075
common_voice_sw_37964553.mp3	watu kumi na sita wamefikishwa mahakamani kwa kuwauzia silaha wanamgambo 	male_masculine	5.8035
common_voice_sw_30615692.mp3	katiba hiyo inafuatwa na kuenziwa na watu wote 	female_feminine	4.5435
common_voice_sw_31291380.mp3	akiwa gerezani mandela alikutana na wenzake waliokuwa wakipigana bega kwa bega 	female_feminine	7.3155
common_voice_sw_29844209.mp3	ambapo hili jina la mkanyageni likawafanya watalii wengi kujua asili ya mkanyageni 	female_feminine	6.2355
common_voice_sw_30718323.mp3	hii inatofautiana na uji ambayo hutayarishwa na hupikwa na maziwa 	female_feminine	5.9475
common_voice_sw_36494538.mp3	mike ananyambulisha haya kwa makusudi ili kuweka kumbukumbu sawa kuna kusahahulika kwa matukio muhimu 	female_feminine	9.4755
common_voice_sw_36465599.mp3	sifiki kwake asubuhi 	male_masculine	2.9955
common_voice_sw_30653873.mp3	maelfu zaidi wakitoroka visiwa hivyo kwa hofu ya maisha yao 	male_masculine	4.9755
common_voice_sw_30676181.mp3	mawasiliano ya kisasa yameanza kuonekana miaka michache iliyopita 	male_masculine	5.4435
common_voice_sw_38354729.mp3	ya makundi yenye silaha ambayo yameongeza mvutano ndani na kuzunguka tripoli 	female_feminine	4.5435
common_voice_sw_31464267.mp3	spishi nne za palsmodium zimetambulika siku nyingi kueneza malaria kwa binadamu 	male_masculine	9.4035
common_voice_sw_30718246.mp3	sifa hizi si ndogo kwa chuo cha uandishi wa habari 	female_feminine	4.6875
common_voice_sw_28259193.mp3	alitambua mfumo wa urithi wa tabia thabiti na tabia dhaifu 	female_feminine	4.5075
common_voice_sw_30717989.mp3	alijenga nyumba bora na makazi ya wananchi wa unguja na pemba 	female_feminine	5.6955
common_voice_sw_30621544.mp3	mikindani kwa upande wa mashariki imepakana na bahari ya hindi 	male_masculine	5.3355
common_voice_sw_34892189.mp3	mtazamo wa kathleen ulikuwa huu 	male_masculine	5.9835
common_voice_sw_28582425.mp3	mfano wizi uongo rushwa na kadhalika 	male_masculine	6.2355
common_voice_sw_37650404.mp3	ugonjwa wa miguu na midomo 	female_feminine	3.0675
common_voice_sw_28674522.mp3	kiko upande wa magharibi wa kisiwa cha puka puka 	male_masculine	4.5435
common_voice_sw_28722244.mp3	miliki ya umma 	female_feminine	2.5275
common_voice_sw_30659300.mp3	majimaji ya mwili wa mnyama aliyeambukizwa ugonjwa huu 	female_feminine	4.5435
common_voice_sw_28262355.mp3	damu katika mkojo wa wenye ugonjwa huu ni hali ya kawaida 	male_masculine	5.0475
common_voice_sw_35251521.mp3	kwa wana ccm na watanzania kwa jumla 	male_masculine	6.5955
common_voice_sw_28676103.mp3	katika dini mbalimbali linatumika kwa mungu 	female_feminine	4.5435
common_voice_sw_30627590.mp3	hupewa mtoto wa kike kwa sababu huleta ngombe bila jasho 	male_masculine	4.9755
common_voice_sw_32320509.mp3	kiasi ni kama hiyo kipande 	male_masculine	3.6075
common_voice_sw_30665181.mp3	hivyo waliwafukuza kwa kupigana kama ilivyokuwa tabia ya makabila mengi hapo zamani 	male_masculine	6.8835
common_voice_sw_38304372.mp3	pato hilo limeongezeka kidogo tu katika mwaka huo na kuiacha nchi hiyo chini ya wastani wa mapato ya chini 	female_feminine	10.0875
common_voice_sw_37088322.mp3	je ni njia ipi mwafaka kwa rais samia katika ulinzi na usalama wa tanzania 	male_masculine	5.4075
common_voice_sw_30621607.mp3	tanzania imebarikiwa kuwa na vitu vya kustaajabisha 	male_masculine	5.2275
common_voice_sw_30628261.mp3	katika msimu wa ukame wote wapiganaji kwa wavulana huchukua jukumu la ufugaji 	male_masculine	6.7035
common_voice_sw_31464256.mp3	kwa hiyo uwepo wa bahari hii imekuwa na manufaa sana 	male_masculine	5.8755
common_voice_sw_30717724.mp3	hifadhi ya taifa ya arusha ina aina za ndege zaidi ya mia nne 	female_feminine	5.8755
common_voice_sw_35252024.mp3	nina tumaini kuwa na kesho njema 	male_masculine	3.6435
common_voice_sw_35127598.mp3	tatizo hilo kuhamia maeneo mengine ya mjipolisi 	male_masculine	6.0555
