audio	sentence	gender	duration
common_voice_sw_28932860.mp3	tangu mwaka huo ni askofu wa jimbo la rulenge ngara 	female_feminine	6.1275
common_voice_sw_28932893.mp3	ana asili mchanganyiko kutoka mikoa ya mtwara na morogoro 	female_feminine	5.5155
common_voice_sw_28932904.mp3	aliyemfuata kama tenno ni binamu yake go nijo 	female_feminine	5.5875
common_voice_sw_28933093.mp3	inapatikana kwa kawaida katika maeneo kadhaa ya dunia yasiyo na maendeleo 	female_feminine	6.3435
common_voice_sw_28933126.mp3	utafiti unaonyesha kuwa kuchoma nyama kwa joto la juu kunaweza kusababisha magonjwa mbalimbali 	female_feminine	7.0635
common_voice_sw_28933129.mp3	imekadiriwa ya kwamba karibu theluthi moja ya maneno ya kiswahili yana asili ya kiarabu 	female_feminine	5.9835
common_voice_sw_28933130.mp3	kuna makadirio ya kwamba idadi ya spishi hizo inaweza kufikia nusu milioni 	female_feminine	5.7675
common_voice_sw_28933134.mp3	walikuwa na njia nyingi kuunganisha alama hizi kwa kutaja maana za undani zaidi 	female_feminine	5.8035
common_voice_sw_28933135.mp3	yeye ndiye mwimbaji wa kike katika kikundi cha rap rave die antwoord 	female_feminine	5.4075
common_voice_sw_28933138.mp3	anajulikana zaidi kama mtaalamu aliyeanzisha hesabu ya miaka baada ya kristo 	female_feminine	6.8475
common_voice_sw_28933146.mp3	lakini ukuu wa isaya uko hasa upande wa imani 	female_feminine	4.1835
common_voice_sw_28933154.mp3	yeye ana nyumba katika miji miwili 	female_feminine	3.2835
common_voice_sw_28933173.mp3	mengi yake ni ya sherehe ngoma na burudani mbalimbali 	female_feminine	4.8675
common_voice_sw_28933175.mp3	moyo pamoja na mishipa ya damu mwenye mwili huitwa mfumo wa mzunguko wa damu 	female_feminine	5.6955
common_voice_sw_28933226.mp3	kila mtu huwa na mfumo wa kingamwili ndani yake 	female_feminine	3.6435
common_voice_sw_28933236.mp3	uchumi hutegemea zaidi utalii 	female_feminine	2.9235
common_voice_sw_28933262.mp3	wafuasi wengi walihamia kisiwa cha taiwan na kuendeleza chama chao huku 	female_feminine	5.3355
