audio	sentence	gender	duration
common_voice_sw_30574257.mp3	blob anapenda kutembea usiku kuliko mchana 	female_feminine	5.3355
common_voice_sw_30574258.mp3	ndiye anayeongoza orodha ya wafungaji bora wa kipute hicho 	female_feminine	7.7475
common_voice_sw_30574259.mp3	mshirika wa karibu wa idi amin apolo milton obote wa uganda 	female_feminine	6.1275
common_voice_sw_30574260.mp3	uggala inavivutio vingi vikiwemo mto ugalla 	female_feminine	5.2275
common_voice_sw_30574261.mp3	mbwa na paka pia wanaweza kubeba viroboto walioambukizwa na kuwaleta nyumbani 	female_feminine	8.2875
common_voice_sw_30574384.mp3	kutoka hapa tanzania na kupelekwa mataifa mengine 	female_feminine	4.6875
common_voice_sw_30574386.mp3	alikua miongoni mwa watu mia moja wenye ushawishi zaidi 	female_feminine	4.9755
common_voice_sw_30574388.mp3	kuna mbuga za taifa na hifadhi za wanyamapori ngorongoro serengeti na olduvai 	female_feminine	9.6555
common_voice_sw_30574389.mp3	pia ipo bandari ya free town nchini siera lione 	female_feminine	4.5075
common_voice_sw_30574417.mp3	wamasai wamekuwa wakiaminiwa na wengi kwa sababu ya ulinzi 	female_feminine	5.4435
common_voice_sw_30574418.mp3	alianza kuwasiliana na machifu wadogo wa kabila la wahehe 	female_feminine	6.8475
common_voice_sw_30574419.mp3	tanganyika wakati huo mwalimu juliusi kambarage nyerere 	female_feminine	6.8835
common_voice_sw_30574420.mp3	madume yanapigana wanapopenda sehemu moja 	female_feminine	4.9035
common_voice_sw_30574441.mp3	viwanja vingi vya soka viliandaliwa kwa ajili ya fainali za kombe la dunia 	female_feminine	7.1355
common_voice_sw_30574443.mp3	changanya asali na mtindi uchanganyike vizuri halafu chukua kipande cha pamba 	female_feminine	6.7035
common_voice_sw_30574444.mp3	alinipigia simu mchana 	female_feminine	3.2475
common_voice_sw_30574445.mp3	ipo pia halmashauri ya wilaya ya kaliua na halmashauri ya wilaya ya igunga 	female_feminine	8.3235
common_voice_sw_30574510.mp3	virusi hivi vinaweza kutoka kwa mama kwenda kwa mtoto 	female_feminine	6.1635
common_voice_sw_30574512.mp3	alizaliwa marekani mahali ambapo wazazi wake walikuwa wanafanya kazi 	female_feminine	6.5235
common_voice_sw_30574515.mp3	olaranyani huanza kwa kuimba mstari wa kichwa cha wimbo 	female_feminine	5.5155
common_voice_sw_30575095.mp3	mwezi aprili rais wa zanzibar na tanganyika walitia saini 	female_feminine	5.5155
common_voice_sw_30575096.mp3	baada ya uhuru wa tanganyika na zanzibar miaka michache 	female_feminine	5.2275
common_voice_sw_30575097.mp3	majaabu hayaishi manyara utastaajabu kuona chemchem za maji moto 	female_feminine	6.5955
common_voice_sw_30575098.mp3	fikiria karne moja hivi iliyopita watu wengi duniani hawakuwa wakipata nafasi ya kusafiri 	female_feminine	7.6035
common_voice_sw_30575567.mp3	hasa kwa imani ya usafi waliyokuwa nayo 	female_feminine	4.0755
common_voice_sw_30575568.mp3	plasmodium knowlesi anapatikana maeneo yote ya kusini mashariki mwa asia 	female_feminine	8.0355
common_voice_sw_30575569.mp3	wachezaji wengi wakubwa ulimwenguni wametwaa taji mara moja 	female_feminine	5.4435
common_voice_sw_30575570.mp3	kaa ukijua safari yako inaweza isifanikiwe kwa namna moja au nyingine 	female_feminine	7.1355
common_voice_sw_30575581.mp3	mwishowe uongozi wa saudi arabia ulimruhusu amin arudi 	female_feminine	5.5875
common_voice_sw_30575582.mp3	aliyeipenda mno kwa ladha yake na utamu wa aina yake 	female_feminine	4.8675
common_voice_sw_30575583.mp3	lakini pia limesaidia sana katika kukuza kilimo kwa wananchi na taifa kwa ujumla 	female_feminine	6.6675
