audio	sentence	gender	duration
common_voice_sw_37083859.mp3	macho yangu yamefungwa 	male_masculine	2.9595
common_voice_sw_37083863.mp3	utaona wamebadilisha kauli na sasa wataanza kumuunga mkono kwa hivyo 	male_masculine	5.4435
common_voice_sw_37084247.mp3	wao ni chanzo tajiri cha viumbe hai 	male_masculine	4.4715
common_voice_sw_37084257.mp3	kwenye nchi nyingi duniani kulikuwa na habari nyingi sana juu ya viumbe vya ajabu 	male_masculine	6.0555
common_voice_sw_37084464.mp3	maji ni uhai 	male_masculine	2.0595
common_voice_sw_37084637.mp3	aanze kuwa kama mfalme wa dunia hii lililoathiri sana majukumu yake 	male_masculine	6.4515
common_voice_sw_37084711.mp3	kujiri ama zitajiri hapo baadaye 	male_masculine	3.8235
common_voice_sw_37084717.mp3	gharama ya kupunguza uchafuzi wa hewa ya kwanza ikiwa 	male_masculine	4.5075
common_voice_sw_37084797.mp3	naye akasema kuwa hajapata taarifa rasmi kutoka serikali ya kigali 	male_masculine	5.0115
common_voice_sw_37084800.mp3	woolner alikuwa kwenye dawati la chini 	male_masculine	3.4275
common_voice_sw_37084803.mp3	alishinda katika mashindano yale 	male_masculine	3.3195
common_voice_sw_37084903.mp3	wa uendeshaji wa serikali kwa sababu 	male_masculine	4.9035
common_voice_sw_37084977.mp3	kuna vivutio kama vile mji mkongwe wa zanzibar 	male_masculine	5.0475
common_voice_sw_37084979.mp3	wa morogoro na ilianzishwa mwaka wa elfu moja mia tisa sitini na nneipo umbali 	male_masculine	7.7475
common_voice_sw_37085063.mp3	kuchota maji kuokota kuni kukamua ngombe na kupikia familia thelathini na nnengoma ya 	male_masculine	6.8835
common_voice_sw_37085258.mp3	nitashinda kwako 	male_masculine	2.7435
common_voice_sw_37085573.mp3	walitaka kanisa la kiafrika na kuchukia mambo ya kilatini alikubali 	male_masculine	7.5315
common_voice_sw_37085580.mp3	gesi zinazochafua na kemikali zingine kama mafuta 	male_masculine	6.0555
common_voice_sw_37085583.mp3	ndio maana karafuu hutumika kama kiungo cha chai 	male_masculine	4.3995
common_voice_sw_37085776.mp3	ambapo asilimia hamsini na mbili ya wapiga kura 	male_masculine	3.8595
common_voice_sw_37086127.mp3	aidha bunge hilo pia lilikubali uanzishwaji wa programu arobaini na tatu 	male_masculine	7.9635
common_voice_sw_37086130.mp3	uchanguzi mkuu wa nchini thailand unataraji kufanyika 	male_masculine	5.6235
common_voice_sw_37086134.mp3	elfu mbili na saba hangeweza kujulikana hii ni kwa sababu wizi wa kura ulifanyika 	male_masculine	7.9995
common_voice_sw_37086608.mp3	kuwa na heshima kwa pande zote na kutokuelewana 	male_masculine	6.5235
common_voice_sw_37086627.mp3	benki inatakiwa kuhimili majanga ya kiuchumi 	male_masculine	3.4635
common_voice_sw_37086858.mp3	mwinuko katika serengeti una urefu wa mita mia tisa 	male_masculine	6.5595
common_voice_sw_37086874.mp3	maji kutoka bombani yanaweza kutumika tu baada ya kuchemsha 	male_masculine	6.8475
common_voice_sw_37087453.mp3	tunapokea taarifa za kifo cha ruge kutokea afrika kusini huku rais dokta jombe pombe 	male_masculine	7.7835
common_voice_sw_37087862.mp3	wakwere wengi ni watawala yaani viongozi 	male_masculine	4.7955
common_voice_sw_37088159.mp3	jacob zuma alikataa kujiuzulu kwa muda 	male_masculine	3.7875
common_voice_sw_37088279.mp3	mashabiki wengi hapa katika ukanda 	male_masculine	3.3195
common_voice_sw_37088747.mp3	wanawake wapatao thelathini wanalima mwani pembezoni mwa bahari 	male_masculine	5.7675
common_voice_sw_37089085.mp3	lenye tofauti ni kuwa kristo hufundisha kuhusu upendo kwamba ni mungu 	male_masculine	5.4795
common_voice_sw_37089131.mp3	hata hivyo hali imeendelea kama kawaida katika kisiwa hicho 	male_masculine	4.9395
common_voice_sw_37089133.mp3	sungura ni mnyama mjanja sana 	male_masculine	2.7075
common_voice_sw_37089138.mp3	pamoja na wapagaji zaidi ya elfu moja kuelekea kalenga walikuwa na mizinga minne na 	male_masculine	7.4595
common_voice_sw_37089398.mp3	mwanamke pia anaweza kurudisha mahari ulinzi wa watoto nakadhalika 	male_masculine	6.3075
common_voice_sw_37089623.mp3	janga la corona lilileta madhara mengi sana 	male_masculine	5.1555
common_voice_sw_37089907.mp3	bunge nchini tanzania kumchagua spika mpya wa bunge hivi leo 	male_masculine	5.1195
common_voice_sw_37090129.mp3	amani tele sote ni wakenya laleni salama 	male_masculine	4.0035
common_voice_sw_37090357.mp3	wakati wa ufunguzi wa mkutano huo wa bunge la afghanistan 	male_masculine	5.5515
common_voice_sw_37090532.mp3	kufikia mwisho wa hali ya hatari askari hao walikuwa wamewaua 	male_masculine	4.9035
common_voice_sw_37090771.mp3	alikasirika sana juzi 	male_masculine	2.8875
common_voice_sw_37090777.mp3	kibali kimekuja kutoka ofisi ya rais menejimenti ya utumishi wa umma 	male_masculine	8.4675
common_voice_sw_37091755.mp3	mbu wanaweza kusambaza virusi vya ukimwi 	male_masculine	4.2555
common_voice_sw_37092523.mp3	ya kimataifa ya uhalifu wa kivita icc 	male_masculine	4.9755
common_voice_sw_37092529.mp3	watoto wao ni watiifu sana 	male_masculine	3.2115
common_voice_sw_37092628.mp3	zugu alijitahidi kukabiliana na maji ili amtoe jacob 	male_masculine	6.1995
common_voice_sw_37092832.mp3	hapa kuna gari langu 	male_masculine	2.4195
common_voice_sw_37093037.mp3	philip alisaidia kuongoza familia ya kifalme 	male_masculine	3.6435
common_voice_sw_37093044.mp3	hao waliokua 	male_masculine	3.7155
common_voice_sw_37093105.mp3	mfumo wa utayarishaji wa mipango kwa kuzingatia fursa na vikwazo 	male_masculine	8.0715
common_voice_sw_37093442.mp3	pia karafuu ina wingi wa vitamini 	male_masculine	3.8235
common_voice_sw_37093780.mp3	na kila alipopata kazi alifukuzwa jambo zuri kwake alikuwa mchoraji 	male_masculine	7.7835
common_voice_sw_37094279.mp3	katika kufanya hivyo lazima nchi iwe tulivu 	male_masculine	4.1115
common_voice_sw_37094282.mp3	maana ilijumlisha pia maeneo ya rwanda na burundi 	male_masculine	5.0115
common_voice_sw_37094732.mp3	koo lawasha sana 	male_masculine	2.7435
common_voice_sw_37094903.mp3	dawa hizo zinaitwa dawa za kurefusha maisha 	male_masculine	3.7155
common_voice_sw_37095278.mp3	ilivyo na wanyama wengi katika orodha hii bonde 	male_masculine	4.4355
common_voice_sw_37095281.mp3	iwapo ule mchezaji utamtambua kwamba ni muhimu 	male_masculine	4.2195
common_voice_sw_37095886.mp3	alikuwa rais wa kwanza wa tanzania 	male_masculine	3.2115
common_voice_sw_37095889.mp3	na mkahawa wa ethiopia hapo kavalakala ambapo zaidi ya watu sabini na sita waliwawa 	male_masculine	9.0795
common_voice_sw_37095968.mp3	walitumia muda wao mwingi kwenye mazoezi 	male_masculine	5.6955
common_voice_sw_37096071.mp3	hata hivyo ni bahati mbaya kamba watu wengi 	male_masculine	4.3635
common_voice_sw_37096142.mp3	adi sasa tayari yameshakwisha kutangaza majimbo mia moja na mbili 	male_masculine	7.6395
common_voice_sw_37096258.mp3	la kuijenga cote dvoire ya kesho 	male_masculine	3.4995
common_voice_sw_37096262.mp3	ua kwa dharura kutokana na hitilafu ya kimitambo 	male_masculine	6.4155
common_voice_sw_37096393.mp3	madaktari walisitisha mgomo wao 	male_masculine	4.2195
common_voice_sw_37096395.mp3	vijana na wazee piahapa tutaongelea aina mbili za 	male_masculine	4.3995
common_voice_sw_37096406.mp3	kabila la kimasai hujivunia sana ngombe wao 	male_masculine	4.3995
common_voice_sw_37096495.mp3	dhiti ya mwimbaji maarufu michele mati 	male_masculine	4.1475
common_voice_sw_37096500.mp3	dawa za kulevya kama vile baklofeni kupunguza utashi na 	male_masculine	6.8475
common_voice_sw_37096502.mp3	kamati hiyo iliamua kutumia lahaja ya kiunguja kuwa 	male_masculine	5.9115
common_voice_sw_37096603.mp3	karani wa koti ni yupi 	male_masculine	2.4555
common_voice_sw_37096606.mp3	mitume ni mifano ya ukristo wetu katika nguvu au karama zao 	male_masculine	6.3075
common_voice_sw_37096609.mp3	alipanga foleni kuchukua chanjo 	male_masculine	3.3555
