audio,sentence
/scratch/skscla001/experiments/datasets/swagen/audio/common_voice_sw_30025434.wav,ndio wafanye maamuzi utanashati na usafi ni sifa nyingine muhimu kwa kabila hili 
/scratch/skscla001/experiments/datasets/swagen/audio/common_voice_sw_30054973.wav,budya ni kisiwa kinachopatikana tanzania katika bahari ya hindi 
/scratch/skscla001/experiments/datasets/swagen/audio/common_voice_sw_36390421.wav,dhambi zangu zote wala si nusu 
/scratch/skscla001/experiments/datasets/swagen/audio/common_voice_sw_34597390.wav,watu wana uhakika kuhusu sauti zinazorekodiwa 
/scratch/skscla001/experiments/datasets/swagen/audio/common_voice_sw_28994731.wav,ngano ambayo ni mazao makuu asia ya kusini ndiyo inayotumiwa 
/scratch/skscla001/experiments/datasets/swagen/audio/common_voice_sw_30671871.wav,kwenye nafasi mojawapo za nyuma na kumuweka kama mshambuliaji 
/scratch/skscla001/experiments/datasets/swagen/audio/common_voice_sw_28714506.wav,shirika la ndege la uingereza linatokana na shirika hili 
/scratch/skscla001/experiments/datasets/swagen/audio/common_voice_sw_30198414.wav,alipokufa milki ilichukuliwa na dada yake mwene ngalu ambaye ndiye mwanzilishi wa sumbawanga 
/scratch/skscla001/experiments/datasets/swagen/audio/common_voice_sw_30574135.wav,alikuwa na nia ya kujenga muungano wa afrika ili iwe kitu kimoja 
/scratch/skscla001/experiments/datasets/swagen/audio/common_voice_sw_28811327.wav,serikali za china na wakati wa vita pia japan walifanya mipango ya ujenzi 
/scratch/skscla001/experiments/datasets/swagen/audio/common_voice_sw_29793226.wav,jitihada hizo zilishindikana kufuatia hali ya nkrumah kuwa mbaya 
/scratch/skscla001/experiments/datasets/swagen/audio/common_voice_sw_30635647.wav,party walipewa nafasi serikalini kufikia machi okello 
/scratch/skscla001/experiments/datasets/swagen/audio/common_voice_sw_34746354.wav,sehemu kubwa zaidi ya afrika ya mashariki inapeleka maji kwenda mabeseni ya rufiji 
/scratch/skscla001/experiments/datasets/swagen/audio/common_voice_sw_30038227.wav,jumla ya mapato na kiwango cha bei ya kawaida 
/scratch/skscla001/experiments/datasets/swagen/audio/common_voice_sw_29996312.wav,tuhangaikie malazi mavazi na chakula 
/scratch/skscla001/experiments/datasets/swagen/audio/common_voice_sw_35279637.wav,ni watu wangapi watu gani unawatakia kuwatakia idd 
/scratch/skscla001/experiments/datasets/swagen/audio/common_voice_sw_30116004.wav,biashara ya watumwa ilianza kuonekana kama biashara ovu ambayo ilisababisha vifo 
/scratch/skscla001/experiments/datasets/swagen/audio/common_voice_sw_37331886.wav,takribani watu thamanini na saba wameuawa na mamia kujeruhiwa 
/scratch/skscla001/experiments/datasets/swagen/audio/common_voice_sw_36252472.wav,na na na namna hiyo unatamani watu wapone magonjwa yao 
/scratch/skscla001/experiments/datasets/swagen/audio/common_voice_sw_30243488.wav,mkoa unapakana na nchi ya kenya na uganda kwa upande wa kaskazini 
/scratch/skscla001/experiments/datasets/swagen/audio/common_voice_sw_35182024.wav,vigumu kwenda haja ndogo na hii pia umeleta utata thelathini na tisa ukeketaji ni 
/scratch/skscla001/experiments/datasets/swagen/audio/common_voice_sw_30566574.wav,ikifikia upeo katika sherehe ya eunoto yaani ujio wa umri 
/scratch/skscla001/experiments/datasets/swagen/audio/common_voice_sw_29898595.wav,vijana wa kiume ni walilishwa kwa kupigwa mijeledi wakiwa uchi 
/scratch/skscla001/experiments/datasets/swagen/audio/common_voice_sw_29907118.wav,ambayo ni msimu wa vuli unaoanzia mwezi oktoba desemba 
/scratch/skscla001/experiments/datasets/swagen/audio/common_voice_sw_34823908.wav,kusababisha madhara makubwa ya kiafya lakini kivyovyote vile ni upungufu mkubwa 
/scratch/skscla001/experiments/datasets/swagen/audio/common_voice_sw_30007107.wav,miezi kadhaa inayofuata tohara hata hivyo nyekundu ni rangi iliyopendelewa 
/scratch/skscla001/experiments/datasets/swagen/audio/common_voice_sw_30057773.wav,raul gonzalez mfumania nyavu wa hispania alicheza madrid 
/scratch/skscla001/experiments/datasets/swagen/audio/common_voice_sw_29323788.wav,ni maarufu kwa ngano zake 
/scratch/skscla001/experiments/datasets/swagen/audio/common_voice_sw_30021461.wav,mbali na filamu hiyo kuna filamu takribani kumi na moja 
/scratch/skscla001/experiments/datasets/swagen/audio/common_voice_sw_36375244.wav,sheria hiyo haihusiani tu na utegemeaji wa dawa 
/scratch/skscla001/experiments/datasets/swagen/audio/common_voice_sw_35989418.wav,nyinyi ni watoto wa maria 
/scratch/skscla001/experiments/datasets/swagen/audio/common_voice_sw_28817377.wav,lugha muziki michezo au sanaa 
/scratch/skscla001/experiments/datasets/swagen/audio/common_voice_sw_29799220.wav,akizungumza katika ofisi za mwananchi jana zuhura anasema ndoto ya udaktari ilikufa 
/scratch/skscla001/experiments/datasets/swagen/audio/common_voice_sw_29796948.wav,na hawakuambiwa kuwa wanakwenda kulima mkonge walikubali na hatimaye hawakukuta hata kimoja 
/scratch/skscla001/experiments/datasets/swagen/audio/common_voice_sw_34906962.wav,ndio maana wanawake wameanza kutafuta namna nyingine 
/scratch/skscla001/experiments/datasets/swagen/audio/common_voice_sw_36382383.wav,inaathiri takribani asilimia sitini ya wananchi 
/scratch/skscla001/experiments/datasets/swagen/audio/common_voice_sw_28662831.wav,mara nyingi hali hiyo husababishwa na ajali au kuzaliwa hivyo hivyo 
/scratch/skscla001/experiments/datasets/swagen/audio/common_voice_sw_37093117.wav,tulivyo katika ligi ya hapa uganda 
/scratch/skscla001/experiments/datasets/swagen/audio/common_voice_sw_28950448.wav,katika kuleta amani ana kipaji cha pekee 
/scratch/skscla001/experiments/datasets/swagen/audio/common_voice_sw_34947086.wav,kifo cha seyyid barghash kilimleta kwenye kiti cha usultan seyyid khalifa 
/scratch/skscla001/experiments/datasets/swagen/audio/common_voice_sw_28583654.wav,eneo la ziwa ni kavu sana na maji yake ni ya magadi 
/scratch/skscla001/experiments/datasets/swagen/audio/common_voice_sw_29789083.wav,waliombukizwa virusi vya homa ya ini wakiwa watoto 
/scratch/skscla001/experiments/datasets/swagen/audio/common_voice_sw_30629509.wav,uliofuata ni mkataba wa sant germain na austria uliosainiwa tarehe kumi 
/scratch/skscla001/experiments/datasets/swagen/audio/common_voice_sw_30674889.wav,vile watoto wadogo wa shule waliokuwa watukutu kwa 
/scratch/skscla001/experiments/datasets/swagen/audio/common_voice_sw_30338761.wav,mitihani yao ya kumaliza kidato cha sita na 
/scratch/skscla001/experiments/datasets/swagen/audio/common_voice_sw_34834642.wav,madai hayo hayakuwa na athari kubwa kisiasa 
/scratch/skscla001/experiments/datasets/swagen/audio/common_voice_sw_36105817.wav,sawa na asilimia ishirini na saba 
/scratch/skscla001/experiments/datasets/swagen/audio/common_voice_sw_30221370.wav,chato ni mojawapo ya wilaya tano za mkoa mpya wa geita uliopo kaskazini magharibi 
/scratch/skscla001/experiments/datasets/swagen/audio/common_voice_sw_28661946.wav,kwenye maeneo jirani na syria wako pia waarabu 
/scratch/skscla001/experiments/datasets/swagen/audio/common_voice_sw_30073514.wav,nigeria ilishinda ubingwa kwa kuifunga zambia 
/scratch/skscla001/experiments/datasets/swagen/audio/common_voice_sw_30376731.wav,mwaka elfu moja mia tisa tisini na nne 
/scratch/skscla001/experiments/datasets/swagen/audio/common_voice_sw_37099057.wav,uwezo wa kukusanyika ripoti juu ya watu milioni ishirini na tano wa marekani bila 
/scratch/skscla001/experiments/datasets/swagen/audio/common_voice_sw_30074831.wav,haya yote ndio yatakayokamilisha safari ya matembezi hifadhini 
/scratch/skscla001/experiments/datasets/swagen/audio/common_voice_sw_31262001.wav,ukijisahau kusema maneno ya kumsifia mwenyekiti wa chama watu watakushangaa 
/scratch/skscla001/experiments/datasets/swagen/audio/common_voice_sw_35105016.wav,mwanamke ni pambo la nyumba ndani 
/scratch/skscla001/experiments/datasets/swagen/audio/common_voice_sw_29924574.wav,utafiti huu unafanywa na kikundi cha wanasayansi wa kimataifa kutoka vyuo vikuu mbalimbali duniani 
/scratch/skscla001/experiments/datasets/swagen/audio/common_voice_sw_29793050.wav,mkutano mkuu ulipiga kura na kumchagua magufuli kuwa mgombea urais wa chama cha mapinduzi 
/scratch/skscla001/experiments/datasets/swagen/audio/common_voice_sw_36331449.wav,watu wanarudia matokeo ya vipimo kila maada ya miezi mitatu 
/scratch/skscla001/experiments/datasets/swagen/audio/common_voice_sw_36617546.wav,yeye ni mshambuliaji wa juu kabisa ureno wakati wote 
/scratch/skscla001/experiments/datasets/swagen/audio/common_voice_sw_29822462.wav,tozo hizi zimeondolewa ili kuwawezesha wafanyabiashara kufanya biashara zao hapa nchini 
/scratch/skscla001/experiments/datasets/swagen/audio/common_voice_sw_29677966.wav,wanafunzi wa kwanza walianza kozi zao januari ya mwaka ya mwaka huo 
/scratch/skscla001/experiments/datasets/swagen/audio/common_voice_sw_29949521.wav,miongoni mwa filamu ambazo amewahi kuigiza ni rangi ya zambarau 
/scratch/skscla001/experiments/datasets/swagen/audio/common_voice_sw_28804143.wav,kwa hiyo lugha imetoweka kabisa kwa sasa 
