audio,sentence
/scratch/skscla001/experiments/datasets/swagen/audio/common_voice_sw_30658825.wav,pamekuwepo na mazingira mazuri yaliyowezesha sekta binafsi 
/scratch/skscla001/experiments/datasets/swagen/audio/common_voice_sw_28721492.wav,chama hicho kina kazi ya kutoa biblia kwa bei nafuu kwa watu wengi 
/scratch/skscla001/experiments/datasets/swagen/audio/common_voice_sw_37058008.wav,bachelor katika fani ya uchumichuo kikampa nafasi ya mhadhiri msaidizi kwa masomo ya 
/scratch/skscla001/experiments/datasets/swagen/audio/common_voice_sw_30618431.wav,kila nchi ina hali ya hewa yake 
/scratch/skscla001/experiments/datasets/swagen/audio/common_voice_sw_34188413.wav,nataka samaki 
/scratch/skscla001/experiments/datasets/swagen/audio/common_voice_sw_30659554.wav,mara baada ya sultani kuhamia dar es salaam mji ulianza kupanuka uchumi wake 
/scratch/skscla001/experiments/datasets/swagen/audio/common_voice_sw_34188150.wav,toka hapa wewe mwizi 
/scratch/skscla001/experiments/datasets/swagen/audio/common_voice_sw_30396521.wav,ameshaichezea timu hiyo michezo mia sita tisini na mbili 
/scratch/skscla001/experiments/datasets/swagen/audio/common_voice_sw_28246120.wav,asili ya mmea huu ni afrika ya magharibi 
/scratch/skscla001/experiments/datasets/swagen/audio/common_voice_sw_30621099.wav,matthaus alikuwa miongoni mwa wachezaji bora waliyofanya vizuri 
/scratch/skscla001/experiments/datasets/swagen/audio/common_voice_sw_30659891.wav,hii imekuwa silaha kubwa kwa guardiola kwenye timu yake 
/scratch/skscla001/experiments/datasets/swagen/audio/common_voice_sw_30586482.wav,kauli mbiu ya serikali ya awamu ya tatu ilikuwa ni ukweli na uwazi 
/scratch/skscla001/experiments/datasets/swagen/audio/common_voice_sw_29771560.wav,wakazi walio wengi ni wakristo waorthodoksi 
/scratch/skscla001/experiments/datasets/swagen/audio/common_voice_sw_37221506.wav,historia ya nchi nyingi za afrika 
/scratch/skscla001/experiments/datasets/swagen/audio/common_voice_sw_36252160.wav,vyanzo vingine ni mto ugalla mto gombe mto ruchugi mto lumpungu na mto nguya 
/scratch/skscla001/experiments/datasets/swagen/audio/common_voice_sw_28262095.wav,takriban spishi zote zina doa la mviringo kuzunguka macho 
/scratch/skscla001/experiments/datasets/swagen/audio/common_voice_sw_30694020.wav,tanzania ilikuwa changa sana ilihitaji muda kujijenga 
/scratch/skscla001/experiments/datasets/swagen/audio/common_voice_sw_28674551.wav,inapatikana pia katika nywele na sehemu za jicho 
/scratch/skscla001/experiments/datasets/swagen/audio/common_voice_sw_30655817.wav,wilaya ya mafia imegawanywa katika sehemu saba 
/scratch/skscla001/experiments/datasets/swagen/audio/common_voice_sw_31291805.wav,tawala za kijamaa zilianguka kote duniani 
/scratch/skscla001/experiments/datasets/swagen/audio/common_voice_sw_29241036.wav,elementi nyingine zinatokea pia kwa kiasi kidogo 
/scratch/skscla001/experiments/datasets/swagen/audio/common_voice_sw_36253486.wav,aliajiriwa kama mchapishaji katika serikali ya zanzibar 
/scratch/skscla001/experiments/datasets/swagen/audio/common_voice_sw_30621460.wav,unapoona tausi kainua mkia basi hapo ni kipindi cha dume huyo kuhitaji jike 
/scratch/skscla001/experiments/datasets/swagen/audio/common_voice_sw_37095981.wav,kwani madaraka yamesogezwa karibu zaidi na wananchi 
/scratch/skscla001/experiments/datasets/swagen/audio/common_voice_sw_36387021.wav,nataka kionekane wazi ni kwamba hawamtaki badgbo 
/scratch/skscla001/experiments/datasets/swagen/audio/common_voice_sw_28583612.wav,aliitwa mechi iliyofuata dhidi ya uholanzi baada ya sare tasa dhidi ya romania 
/scratch/skscla001/experiments/datasets/swagen/audio/common_voice_sw_30693985.wav,pia hulima mazao mengine kama mpunga tumbaku mahindi na mengine mengi 
