audio	sentence	gender	duration
common_voice_sw_36555484.mp3	mambo ya kujifanya 	male_masculine	3.2475
common_voice_sw_34592160.mp3	unaendelea kusikiliza idhaa ya kiswahili ya redio france international 	female_feminine	6.0555
common_voice_sw_38837231.mp3	ba bangubangu bana kulaka wali na mikono 	female_feminine	4.9035
common_voice_sw_30628663.mp3	wanawake wagumba hupewa watoto wachanga kwa siri 	female_feminine	4.8675
common_voice_sw_36390364.mp3	hizi ni pamoja na mbinu bora za kilimo 	female_feminine	4.1475
common_voice_sw_30627725.mp3	cleopatra alipata mkono wa juu kwa kuamuru wavuvi wake waweke kipande cha herring 	female_feminine	8.3955
common_voice_sw_32176890.mp3	mtoto anatembea kwa maringo 	male_masculine	3.6435
common_voice_sw_30630888.mp3	ikumbukwe kuwa tanzania ilipeleka wanajeshi wake kusaidiana na wapiganaji wa frelimo 	male_masculine	7.0635
common_voice_sw_36688210.mp3	hadi mwaka elfu mbili na moja 	male_masculine	3.2835
common_voice_sw_28740431.mp3	nchi yenye amani 	female_feminine	2.5635
common_voice_sw_37860535.mp3	na shilingi mia mbili themanini na tisa za tanzania dola kumi na mbili 	male_masculine	6.4875
common_voice_sw_38758995.mp3	kenya ilipata asilimia ya chini zaidi ya sabini na saba kwenye mashindano ya riadha 	male_masculine	5.5155
common_voice_sw_31428161.mp3	wachambuzi wa soka wanamtaja messi kama nyota hatari zaidi duniani 	female_feminine	7.8555
common_voice_sw_30628628.mp3	chini ya mamlaka ya shirikisho la mataifa 	male_masculine	3.1035
common_voice_sw_38747636.mp3	vivile ku tumikaya inchi kwa sababu ba mama beko nabo piya 	male_masculine	5.4075
common_voice_sw_36107108.mp3	kiorthodoksimwaka elfu moja mia tisa na tatu upanuzi wa urusi katika asia uligongana 	female_feminine	6.3435
common_voice_sw_37224154.mp3	ukiongozwa na mataifa ya mataifa ya magharibi chini ya 	male_masculine	3.87565625
common_voice_sw_30628435.mp3	kwenye karne ya kumi na tisa zanzibari ilikuwa eneo muhimu la biashara 	male_masculine	5.6235
common_voice_sw_31855744.mp3	bahatisha bahati yako 	male_masculine	4.0035
common_voice_sw_30718081.mp3	wanyama wa mwituni ni vivutio vya utalii 	female_feminine	4.2555
common_voice_sw_35170604.mp3	huko uchaga ulipelekea wachagga wengi kuhamia mikoa mingine hivi leo utakuta wachagga wakiishi dodoma 	female_feminine	9.4755
common_voice_sw_37223681.mp3	wengi walipita mitihani 	male_masculine	3.2835
common_voice_sw_33388865.mp3	yenye kuwatumikia wananchi na sio ya kuwatawalaserikali itakayowahamasisha na sio kuwaghadhabisha na serikali 	male_masculine	9.0075
common_voice_sw_36390550.mp3	antonio guterres ameonesha kuguswa sana na jambo hilo 	female_feminine	3.0675
common_voice_sw_39414810.mp3	vasco da gama aliondoka tena lakini aliacha wareno wachache nyuma yake 	female_feminine	6.7755
common_voice_sw_34116269.mp3	sabuni inawasha macho 	male_masculine	2.9235
common_voice_sw_37221932.mp3	kadhaa wanadaiwa tozo ambazo tayari walishalipa yote ni uzembe wa wakusanyaji 	male_masculine	7.7475
